algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,1,1,1,1.0,research_until_25000,1,10000,8,True,247120.85459347317,247120.85459347317,247120.85459347317,2.021952692058655,2.021952692058655,2.021952692058655,46.79841653775174,46.79841653775174,46.79841653775174,45.79841653775174,45.79841653775174,45.79841653775174,19.75422,19754.22,19754.22,19754.22,1975.422
cheapest_insertion_2opt,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,1,1,1,1.0,research_until_25000,1,10000,8,True,246697.642231665,246697.642231665,246697.642231665,2.016777379201379,2.016777379201379,2.016777379201379,48.38291405381971,48.38291405381971,48.38291405381971,47.38291405381971,47.38291405381971,47.38291405381971,20.423057,20423.057,20423.057,20423.057,2042.3057
cheapest_insertion_tabu,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,1,1,1,1.0,research_until_25000,1,10000,8,True,242721.18094089226,242721.18094089226,242721.18094089226,1.9681506539406322,1.9681506539406322,1.9681506539406322,48.28869757624143,48.28869757624143,48.28869757624143,47.28869757624143,47.28869757624143,47.28869757624143,20.383287,20383.287,20383.287,20383.287,2038.3287
nearest_neighbour,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,1,1,1,1.0,research_until_25000,1,10000,8,True,254940.61791424634,254940.61791424634,254940.61791424634,2.1175777855269753,2.1175777855269753,2.1175777855269753,1.0,1.0,1.0,0.0,0.0,0.0,0.422113,422.113,422.113,422.113,42.2113
nearest_neighbour_2opt,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,1,1,1,1.0,research_until_25000,1,10000,8,True,254463.62638382413,254463.62638382413,254463.62638382413,2.111744826419498,2.111744826419498,2.111744826419498,2.057780736437873,2.057780736437873,2.057780736437873,1.0577807364378733,1.0577807364378733,1.0577807364378733,0.8686159999999999,868.616,868.616,868.616,86.8616
nearest_neighbour_2opt_v2,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,1,1,1,1.0,research_until_25000,1,10000,8,True,252920.0957194396,252920.0957194396,252920.0957194396,2.092869541068995,2.092869541068995,2.092869541068995,1.8608642709416672,1.8608642709416672,1.8608642709416672,0.8608642709416673,0.8608642709416673,0.8608642709416673,0.785495,785.495,785.495,785.495,78.5495
random_insertion,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,1,1,1,1.0,research_until_25000,1,10000,8,True,81775.22276999187,81775.22276999187,81775.22276999187,0.0,0.0,0.0,2.8204698741806102,2.8204698741806102,2.8204698741806102,1.8204698741806105,1.8204698741806105,1.8204698741806105,1.190557,1190.557,1190.557,1190.557,119.0557
cheapest_insertion,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,188267.16722380102,188267.16722380102,188267.16722380102,1.2885662741784307,1.2885662741784307,1.2885662741784307,36.53066324527724,36.53066324527724,36.53066324527724,35.53066324527724,35.53066324527724,35.53066324527724,15.261196,15261.196,15261.196,15261.196,1526.1196
cheapest_insertion_2opt,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,187949.53672052632,187949.53672052632,187949.53672052632,1.284705173657485,1.284705173657485,1.284705173657485,38.221826198523566,38.221826198523566,38.221826198523566,37.221826198523566,37.221826198523566,37.221826198523566,15.967703,15967.703,15967.703,15967.703,1596.7703
cheapest_insertion_tabu,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,184472.82375490776,184472.82375490776,184472.82375490776,1.2424424246320267,1.2424424246320267,1.2424424246320267,38.12254765848661,38.12254765848661,38.12254765848661,37.12254765848661,37.12254765848661,37.12254765848661,15.926227999999998,15926.228,15926.228,15926.228,1592.6228
nearest_neighbour,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,197138.83291817084,197138.83291817084,197138.83291817084,1.3964097989061655,1.3964097989061655,1.3964097989061655,1.0,1.0,1.0,0.0,0.0,0.0,0.417764,417.764,417.764,417.764,41.7764
nearest_neighbour_2opt,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,196582.6673537175,196582.6673537175,196582.6673537175,1.3896490781047828,1.3896490781047828,1.3896490781047828,1.8767773192520179,1.8767773192520179,1.8767773192520179,0.8767773192520179,0.8767773192520179,0.8767773192520179,0.7840499999999999,784.05,784.05,784.05,78.405
nearest_neighbour_2opt_v2,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,195416.5950483461,195416.5950483461,195416.5950483461,1.3754743614471823,1.3754743614471823,1.3754743614471823,1.8762315565726104,1.8762315565726104,1.8762315565726104,0.8762315565726104,0.8762315565726104,0.8762315565726104,0.783822,783.822,783.822,783.822,78.3822
random_insertion,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,82264.24086905099,82264.24086905099,82264.24086905099,0.0,0.0,0.0,2.3726075008856675,2.3726075008856675,2.3726075008856675,1.3726075008856675,1.3726075008856675,1.3726075008856675,0.99119,991.19,991.19,991.19,99.119
cheapest_insertion,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,1,1,1,1.0,research_until_25000,7,10000,16,True,67497.41162358684,67497.41162358684,67497.41162358684,0.665047034458369,0.665047034458369,0.665047034458369,28.687427862419206,28.687427862419206,28.687427862419206,27.687427862419206,27.687427862419206,27.687427862419206,11.930298,11930.298,11930.298,11930.298,1193.0298
cheapest_insertion_2opt,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,1,1,1,1.0,research_until_25000,7,10000,16,True,67242.0499889158,67242.0499889158,67242.0499889158,0.6587476946422791,0.6587476946422791,0.6587476946422791,30.233324195906434,30.233324195906434,30.233324195906434,29.233324195906434,29.233324195906434,29.233324195906434,12.573193,12573.193,12573.193,12573.193,1257.3193
cheapest_insertion_tabu,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,1,1,1,1.0,research_until_25000,7,10000,16,True,66122.54093355028,66122.54093355028,66122.54093355028,0.6311312988746781,0.6311312988746781,0.6311312988746781,30.06873268698061,30.06873268698061,30.06873268698061,29.06873268698061,29.06873268698061,29.06873268698061,12.504744,12504.744,12504.744,12504.744,1250.4744
nearest_neighbour,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,1,1,1,1.0,research_until_25000,7,10000,16,True,72495.62201813894,72495.62201813894,72495.62201813894,0.7883444349788322,0.7883444349788322,0.7883444349788322,1.0,1.0,1.0,0.0,0.0,0.0,0.415872,415.872,415.872,415.872,41.5872
nearest_neighbour_2opt,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,1,1,1,1.0,research_until_25000,7,10000,16,True,71929.87789468534,71929.87789468534,71929.87789468534,0.7743884838933024,0.7743884838933024,0.7743884838933024,1.8838440674053556,1.8838440674053556,1.8838440674053556,0.8838440674053555,0.8838440674053555,0.8838440674053555,0.783438,783.438,783.438,783.438,78.3438
nearest_neighbour_2opt_v2,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,1,1,1,1.0,research_until_25000,7,10000,16,True,71260.3331095943,71260.3331095943,71260.3331095943,0.757871945969301,0.757871945969301,0.757871945969301,1.8808599761465066,1.8808599761465066,1.8808599761465066,0.8808599761465066,0.8808599761465066,0.8808599761465066,0.782197,782.197,782.197,782.197,78.2197
random_insertion,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,1,1,1,1.0,research_until_25000,7,10000,16,True,40537.840809730274,40537.840809730274,40537.840809730274,0.0,0.0,0.0,2.0728998345644816,2.0728998345644816,2.0728998345644816,1.0728998345644813,1.0728998345644813,1.0728998345644813,0.8620610000000001,862.061,862.061,862.061,86.2061
cheapest_insertion,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,1,1,1,1.0,research_until_25000,6,10000,41,True,130929.77767035493,130929.77767035493,130929.77767035493,1.9217648499548177,1.9217648499548177,1.9217648499548177,10.342952203158228,10.342952203158228,10.342952203158228,9.342952203158228,9.342952203158228,9.342952203158228,4.299317,4299.317,4299.317,4299.317,429.9317
cheapest_insertion_2opt,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,1,1,1,1.0,research_until_25000,6,10000,41,True,130199.04623403473,130199.04623403473,130199.04623403473,1.905458204794442,1.905458204794442,1.905458204794442,11.114363109729693,11.114363109729693,11.114363109729693,10.114363109729693,10.114363109729693,10.114363109729693,4.619974,4619.974,4619.974,4619.974,461.9974
cheapest_insertion_tabu,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,1,1,1,1.0,research_until_25000,6,10000,41,True,127686.86380771906,127686.86380771906,127686.86380771906,1.849397571067839,1.849397571067839,1.849397571067839,11.199850364225984,11.199850364225984,11.199850364225984,10.199850364225984,10.199850364225984,10.199850364225984,4.655509,4655.509,4655.509,4655.509,465.5509
nearest_neighbour,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,1,1,1,1.0,research_until_25000,6,10000,41,True,138619.61374423353,138619.61374423353,138619.61374423353,2.093367468872731,2.093367468872731,2.093367468872731,1.0,1.0,1.0,0.0,0.0,0.0,0.415676,415.676,415.676,415.676,41.5676
nearest_neighbour_2opt,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,1,1,1,1.0,research_until_25000,6,10000,41,True,136908.48913148436,136908.48913148436,136908.48913148436,2.055182849327967,2.055182849327967,2.055182849327967,1.8758937249203707,1.8758937249203707,1.8758937249203707,0.8758937249203707,0.8758937249203707,0.8758937249203707,0.779764,779.764,779.764,779.764,77.9764
nearest_neighbour_2opt_v2,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,1,1,1,1.0,research_until_25000,6,10000,41,True,135071.07205906295,135071.07205906295,135071.07205906295,2.014179949052491,2.014179949052491,2.014179949052491,1.8723837796745542,1.8723837796745542,1.8723837796745542,0.8723837796745543,0.8723837796745543,0.8723837796745543,0.7783049999999999,778.305,778.305,778.305,77.8305
random_insertion,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,1,1,1,1.0,research_until_25000,6,10000,41,True,44811.880624951606,44811.880624951606,44811.880624951606,0.0,0.0,0.0,2.2771870399060807,2.2771870399060807,2.2771870399060807,1.2771870399060807,1.2771870399060807,1.2771870399060807,0.946572,946.572,946.572,946.572,94.6572
cheapest_insertion,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,1,1,1,1.0,research_until_25000,10,10000,79,True,268538.1922119298,268538.1922119298,268538.1922119298,1.5587879890720637,1.5587879890720637,1.5587879890720637,2.133157279726807,2.133157279726807,2.133157279726807,1.1331572797268066,1.1331572797268066,1.1331572797268066,0.870774,870.774,870.774,870.774,87.0774
cheapest_insertion_2opt,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,1,1,1,1.0,research_until_25000,10,10000,79,True,264425.4622432463,264425.4622432463,264425.4622432463,1.5195995073165194,1.5195995073165194,1.5195995073165194,3.189376030415792,3.189376030415792,3.189376030415792,2.189376030415792,2.189376030415792,2.189376030415792,1.301932,1301.932,1301.932,1301.932,130.1932
cheapest_insertion_tabu,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,1,1,1,1.0,research_until_25000,10,10000,79,True,258013.3668183216,258013.3668183216,258013.3668183216,1.4585013349376246,1.4585013349376246,1.4585013349376246,3.1114502619981432,3.1114502619981432,3.1114502619981432,2.1114502619981432,2.1114502619981432,2.1114502619981432,1.270122,1270.122,1270.122,1270.122,127.0122
nearest_neighbour,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,1,1,1,1.0,research_until_25000,10,10000,79,True,289570.13172856835,289570.13172856835,289570.13172856835,1.7591925340598138,1.7591925340598138,1.7591925340598138,1.0,1.0,1.0,0.0,0.0,0.0,0.408209,408.209,408.209,408.209,40.8209
nearest_neighbour_2opt,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,1,1,1,1.0,research_until_25000,10,10000,79,True,284827.194545793,284827.194545793,284827.194545793,1.7139990716467244,1.7139990716467244,1.7139990716467244,1.8829349671369322,1.8829349671369322,1.8829349671369322,0.8829349671369323,0.8829349671369323,0.8829349671369323,0.768631,768.631,768.631,768.631,76.8631
nearest_neighbour_2opt_v2,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,1,1,1,1.0,research_until_25000,10,10000,79,True,275569.178189823,275569.178189823,275569.178189823,1.6257833103832642,1.6257833103832642,1.6257833103832642,1.8878344181534459,1.8878344181534459,1.8878344181534459,0.8878344181534459,0.8878344181534459,0.8878344181534459,0.770631,770.631,770.631,770.631,77.0631
random_insertion,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,1,1,1,1.0,research_until_25000,10,10000,79,True,104947.41782390277,104947.41782390277,104947.41782390277,0.0,0.0,0.0,1.9922735657469581,1.9922735657469581,1.9922735657469581,0.992273565746958,0.992273565746958,0.992273565746958,0.813264,813.264,813.264,813.264,81.3264
cheapest_insertion,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,1,1,1,1.0,research_until_25000,7,10000,15,True,141466.78253851426,141466.78253851426,141466.78253851426,0.3476447760361116,0.3476447760361116,0.3476447760361116,10.86710564329738,10.86710564329738,10.86710564329738,9.86710564329738,9.86710564329738,9.86710564329738,4.513761000000001,4513.761,4513.761,4513.761,451.3761
cheapest_insertion_2opt,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,1,1,1,1.0,research_until_25000,7,10000,15,True,140876.81740851566,140876.81740851566,140876.81740851566,0.3420246338994257,0.3420246338994257,0.3420246338994257,10.136599576271186,10.136599576271186,10.136599576271186,9.136599576271186,9.136599576271186,9.136599576271186,4.210338,4210.338,4210.338,4210.338,421.0338
cheapest_insertion_tabu,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,1,1,1,1.0,research_until_25000,7,10000,15,True,138321.5265074221,138321.5265074221,138321.5265074221,0.317682351051692,0.317682351051692,0.317682351051692,9.84188655624037,9.84188655624037,9.84188655624037,8.84188655624037,8.84188655624037,8.84188655624037,4.0879259999999995,4087.926,4087.926,4087.926,408.7926
nearest_neighbour,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,1,1,1,1.0,research_until_25000,7,10000,15,True,153937.53361383444,153937.53361383444,153937.53361383444,0.46644398980437907,0.46644398980437907,0.46644398980437907,1.0,1.0,1.0,0.0,0.0,0.0,0.41536,415.36,415.36,415.36,41.536
nearest_neighbour_2opt,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,1,1,1,1.0,research_until_25000,7,10000,15,True,153434.13080896114,153434.13080896114,153434.13080896114,0.4616484600831547,0.4616484600831547,0.4616484600831547,1.8577787942989215,1.8577787942989215,1.8577787942989215,0.8577787942989215,0.8577787942989215,0.8577787942989215,0.7716470000000001,771.647,771.647,771.647,77.1647
nearest_neighbour_2opt_v2,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,1,1,1,1.0,research_until_25000,7,10000,15,True,152435.7877274905,152435.7877274905,152435.7877274905,0.45213801661159686,0.45213801661159686,0.45213801661159686,1.8565461286594762,1.8565461286594762,1.8565461286594762,0.8565461286594761,0.8565461286594761,0.8565461286594761,0.771135,771.135,771.135,771.135,77.1135
random_insertion,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,1,1,1,1.0,research_until_25000,7,10000,15,True,104973.3468745502,104973.3468745502,104973.3468745502,0.0,0.0,0.0,2.01035968798151,2.01035968798151,2.01035968798151,1.01035968798151,1.01035968798151,1.01035968798151,0.8350230000000001,835.023,835.023,835.023,83.5023
cheapest_insertion,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,15,True,47045.69568850385,47045.69568850385,47045.69568850385,0.5636612898145579,0.5636612898145579,0.5636612898145579,124.56687335150191,124.56687335150191,124.56687335150191,123.56687335150191,123.56687335150191,123.56687335150191,53.98093,53980.93,53980.93,53980.93,5398.093
cheapest_insertion_2opt,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,15,True,47001.82902399801,47001.82902399801,47001.82902399801,0.5622032902208176,0.5622032902208176,0.5622032902208176,124.89385691440387,124.89385691440387,124.89385691440387,123.89385691440387,123.89385691440387,123.89385691440387,54.122628,54122.628,54122.628,54122.628,5412.2628
cheapest_insertion_tabu,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,15,True,46607.80473849168,46607.80473849168,46607.80473849168,0.5491070757111521,0.5491070757111521,0.5491070757111521,124.36245381897731,124.36245381897731,124.36245381897731,123.36245381897731,123.36245381897731,123.36245381897731,53.892345,53892.345,53892.345,53892.345,5389.2345
nearest_neighbour,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,15,True,48113.078152954826,48113.078152954826,48113.078152954826,0.5991379602445095,0.5991379602445095,0.5991379602445095,1.0,1.0,1.0,0.0,0.0,0.0,0.433349,433.349,433.349,433.349,43.3349
nearest_neighbour_2opt,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,15,True,47991.21477104365,47991.21477104365,47991.21477104365,0.59508757794807,0.59508757794807,0.59508757794807,1.8437218039040126,1.8437218039040126,1.8437218039040126,0.8437218039040127,0.8437218039040127,0.8437218039040127,0.798975,798.975,798.975,798.975,79.8975
nearest_neighbour_2opt_v2,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,15,True,47805.26405671745,47805.26405671745,47805.26405671745,0.5889071202133088,0.5889071202133088,0.5889071202133088,1.8383912273940866,1.8383912273940866,1.8383912273940866,0.8383912273940866,0.8383912273940866,0.8383912273940866,0.796665,796.665,796.665,796.665,79.6665
random_insertion,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,15,True,30086.883901873167,30086.883901873167,30086.883901873167,0.0,0.0,0.0,2.2083816969694174,2.2083816969694174,2.2083816969694174,1.2083816969694172,1.2083816969694172,1.2083816969694172,0.957,957.0,957.0,957.0,95.7
cheapest_insertion,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,33,True,105262.5724802469,105262.5724802469,105262.5724802469,1.5602707249869765,1.5602707249869765,1.5602707249869765,19.590464067760315,19.590464067760315,19.590464067760315,18.590464067760315,18.590464067760315,18.590464067760315,8.23397,8233.97,8233.97,8233.97,823.397
cheapest_insertion_2opt,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,33,True,104996.77349701076,104996.77349701076,104996.77349701076,1.5538057741552027,1.5538057741552027,1.5538057741552027,20.86409155256302,20.86409155256302,20.86409155256302,19.86409155256302,19.86409155256302,19.86409155256302,8.769281999999999,8769.282,8769.282,8769.282,876.9282
cheapest_insertion_tabu,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,33,True,103297.76678017784,103297.76678017784,103297.76678017784,1.5124813313245866,1.5124813313245866,1.5124813313245866,20.572765015881323,20.572765015881323,20.572765015881323,19.572765015881323,19.572765015881323,19.572765015881323,8.646835999999999,8646.836,8646.836,8646.836,864.6836
nearest_neighbour,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,33,True,109853.53604130115,109853.53604130115,109853.53604130115,1.6719353872491007,1.6719353872491007,1.6719353872491007,1.0,1.0,1.0,0.0,0.0,0.0,0.420305,420.305,420.305,420.305,42.0305
nearest_neighbour_2opt,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,33,True,109267.68199344285,109267.68199344285,109267.68199344285,1.657685830806537,1.657685830806537,1.657685830806537,1.8729636811363177,1.8729636811363177,1.8729636811363177,0.8729636811363177,0.8729636811363177,0.8729636811363177,0.787216,787.216,787.216,787.216,78.7216
nearest_neighbour_2opt_v2,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,33,True,108401.53375050686,108401.53375050686,108401.53375050686,1.636618760739405,1.636618760739405,1.636618760739405,1.8675675997192516,1.8675675997192516,1.8675675997192516,0.8675675997192515,0.8675675997192515,0.8675675997192515,0.784948,784.948,784.948,784.948,78.4948
random_insertion,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,33,True,41113.844505948626,41113.844505948626,41113.844505948626,0.0,0.0,0.0,2.200775627223088,2.200775627223088,2.200775627223088,1.200775627223088,1.200775627223088,1.200775627223088,0.924997,924.997,924.997,924.997,92.4997
cheapest_insertion,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,1,1,1,1.0,research_until_25000,10,10000,70,True,61740.735573132035,61740.735573132035,61740.735573132035,2.308597954256268,2.308597954256268,2.308597954256268,7.344248939452371,7.344248939452371,7.344248939452371,6.344248939452371,6.344248939452371,6.344248939452371,3.046982,3046.982,3046.982,3046.982,304.6982
cheapest_insertion_2opt,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,1,1,1,1.0,research_until_25000,10,10000,70,True,61491.81825728337,61491.81825728337,61491.81825728337,2.2952588303480286,2.2952588303480286,2.2952588303480286,8.296119359814886,8.296119359814886,8.296119359814886,7.296119359814886,7.296119359814886,7.296119359814886,3.4418939999999996,3441.894,3441.894,3441.894,344.1894
cheapest_insertion_tabu,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,1,1,1,1.0,research_until_25000,10,10000,70,True,60282.68186052179,60282.68186052179,60282.68186052179,2.230462935520966,2.230462935520966,2.230462935520966,8.313461723871963,8.313461723871963,8.313461723871963,7.313461723871963,7.313461723871963,7.313461723871963,3.449089,3449.089,3449.089,3449.089,344.9089
nearest_neighbour,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,1,1,1,1.0,research_until_25000,10,10000,70,True,67306.89634994071,67306.89634994071,67306.89634994071,2.606880570882963,2.606880570882963,2.606880570882963,1.0,1.0,1.0,0.0,0.0,0.0,0.41487999999999997,414.88,414.88,414.88,41.488
nearest_neighbour_2opt,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,1,1,1,1.0,research_until_25000,10,10000,70,True,66702.31461059437,66702.31461059437,66702.31461059437,2.5744818978284023,2.5744818978284023,2.5744818978284023,1.8780346124180487,1.8780346124180487,1.8780346124180487,0.8780346124180486,0.8780346124180486,0.8780346124180486,0.779159,779.159,779.159,779.159,77.9159
nearest_neighbour_2opt_v2,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,1,1,1,1.0,research_until_25000,10,10000,70,True,66230.1941665537,66230.1941665537,66230.1941665537,2.5491816366505082,2.5491816366505082,2.5491816366505082,1.888167662938681,1.888167662938681,1.888167662938681,0.8881676629386811,0.8881676629386811,0.8881676629386811,0.783363,783.363,783.363,783.363,78.3363
random_insertion,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,1,1,1,1.0,research_until_25000,10,10000,70,True,18660.694477462006,18660.694477462006,18660.694477462006,0.0,0.0,0.0,2.2753567296567683,2.2753567296567683,2.2753567296567683,1.2753567296567683,1.2753567296567683,1.2753567296567683,0.944,944.0,944.0,944.0,94.4
cheapest_insertion,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,1,1,1,1.0,research_until_25000,7,10000,45,True,62763.37686285839,62763.37686285839,62763.37686285839,1.6777499470464778,1.6777499470464778,1.6777499470464778,4.643996545751809,4.643996545751809,4.643996545751809,3.643996545751808,3.643996545751808,3.643996545751808,1.914469,1914.469,1914.469,1914.469,191.4469
cheapest_insertion_2opt,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,1,1,1,1.0,research_until_25000,7,10000,45,True,62507.01697465287,62507.01697465287,62507.01697465287,1.6668125547107029,1.6668125547107029,1.6668125547107029,5.534913619537849,5.534913619537849,5.534913619537849,4.534913619537849,4.534913619537849,4.534913619537849,2.281746,2281.746,2281.746,2281.746,228.1746
cheapest_insertion_tabu,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,1,1,1,1.0,research_until_25000,7,10000,45,True,60978.756453121816,60978.756453121816,60978.756453121816,1.6016105255154782,1.6016105255154782,1.6016105255154782,5.686201927975044,5.686201927975044,5.686201927975044,4.686201927975044,4.686201927975044,4.686201927975044,2.3441140000000003,2344.114,2344.114,2344.114,234.4114
nearest_neighbour,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,1,1,1,1.0,research_until_25000,7,10000,45,True,69742.09614005615,69742.09614005615,69742.09614005615,1.9754914980755323,1.9754914980755323,1.9754914980755323,1.0,1.0,1.0,0.0,0.0,0.0,0.412246,412.246,412.246,412.246,41.2246
nearest_neighbour_2opt,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,1,1,1,1.0,research_until_25000,7,10000,45,True,68989.28295792117,68989.28295792117,68989.28295792117,1.9433733177073444,1.9433733177073444,1.9433733177073444,1.8754748378395425,1.8754748378395425,1.8754748378395425,0.8754748378395424,0.8754748378395424,0.8754748378395424,0.7731570000000001,773.157,773.157,773.157,77.3157
nearest_neighbour_2opt_v2,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,1,1,1,1.0,research_until_25000,7,10000,45,True,68223.94133000549,68223.94133000549,68223.94133000549,1.9107206210861647,1.9107206210861647,1.9107206210861647,1.8898764330035949,1.8898764330035949,1.8898764330035949,0.889876433003595,0.889876433003595,0.889876433003595,0.7790940000000001,779.094,779.094,779.094,77.9094
random_insertion,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,1,1,1,1.0,research_until_25000,7,10000,45,True,23438.849072552704,23438.849072552704,23438.849072552704,0.0,0.0,0.0,2.2386293620799234,2.2386293620799234,2.2386293620799234,1.2386293620799231,1.2386293620799231,1.2386293620799231,0.922866,922.866,922.866,922.866,92.2866
cheapest_insertion,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,1,1,1,1.0,research_until_25000,9,25000,20,True,204624.12135466954,204624.12135466954,204624.12135466954,0.5688158050667954,0.5688158050667954,0.5688158050667954,40.85603638820632,40.85603638820632,40.85603638820632,39.85603638820632,39.85603638820632,39.85603638820632,193.917988,193917.988,193917.988,193917.988,7756.71952
cheapest_insertion_2opt,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,1,1,1,1.0,research_until_25000,9,25000,20,True,204207.62473996615,204207.62473996615,204207.62473996615,0.5656226015110378,0.5656226015110378,0.5656226015110378,40.227748851596786,40.227748851596786,40.227748851596786,39.227748851596786,39.227748851596786,39.227748851596786,190.935901,190935.901,190935.901,190935.901,7637.43604
