algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion_tabu,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,24481.984753269757,24481.984753269757,24481.984753269757,0.898068175451072,0.898068175451072,0.898068175451072,4.879166666666666,4.879166666666666,4.879166666666666,3.879166666666667,3.879166666666667,3.879166666666667,0.002342,2.342,2.342,2.342,4.684
cheapest_insertion_vnd,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,21496.724909068227,21496.724909068227,21496.724909068227,0.6666234309650605,0.6666234309650605,0.6666234309650605,19166.033333333333,19166.033333333333,19166.033333333333,19165.033333333333,19165.033333333333,19165.033333333333,9.199696,9199.696,9199.696,9199.696,18399.392
lkh_mdmtsp,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,16742.418159441357,16742.418159441357,16742.418159441357,0.2980259324883993,0.2980259324883993,0.2980259324883993,13225.604166666666,13225.604166666666,13225.604166666666,13224.604166666666,13224.604166666666,13224.604166666666,6.3482899999999995,6348.29,6348.29,6348.29,12696.58
lkh_mdmtsp_v2,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,15391.943452507327,15391.943452507327,15391.943452507327,0.19332473735181022,0.19332473735181022,0.19332473735181022,13043.870833333332,13043.870833333332,13043.870833333332,13042.870833333332,13042.870833333332,13042.870833333332,6.261058,6261.058,6261.058,6261.058,12522.116
lkh_mdmtsp_v3,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,12898.369547475113,12898.369547475113,12898.369547475113,0.0,0.0,0.0,12412.145833333334,12412.145833333334,12412.145833333334,12411.145833333334,12411.145833333334,12411.145833333334,5.9578299999999995,5957.83,5957.83,5957.83,11915.66
lkh_mdmtsp_v4_portfolio,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,12898.369547475113,12898.369547475113,12898.369547475113,0.0,0.0,0.0,98013.81458333334,98013.81458333334,98013.81458333334,98012.81458333334,98012.81458333334,98012.81458333334,47.046631,47046.631,47046.631,47046.631,94093.262
nearest_neighbour,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,27253.744275159308,27253.744275159308,27253.744275159308,1.1129604152560735,1.1129604152560735,1.1129604152560735,1.0,1.0,1.0,0.0,0.0,0.0,0.00047999999999999996,0.48,0.48,0.48,0.96
nearest_neighbour_2opt,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,26315.78255835783,26315.78255835783,26315.78255835783,1.0402410135247837,1.0402410135247837,1.0402410135247837,1.5916666666666666,1.5916666666666666,1.5916666666666666,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.000764,0.764,0.764,0.764,1.528
nearest_neighbour_2opt_v2,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,24851.860627121376,24851.860627121376,24851.860627121376,0.9267443482409905,0.9267443482409905,0.9267443482409905,1.8166666666666667,1.8166666666666667,1.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.0008719999999999999,0.872,0.872,0.872,1.744
random_insertion,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,12965.9121820947,12965.9121820947,12965.9121820947,0.005236525001937853,0.005236525001937853,0.005236525001937853,2.035416666666667,2.035416666666667,2.035416666666667,1.0354166666666667,1.0354166666666667,1.0354166666666667,0.000977,0.977,0.977,0.977,1.954
cheapest_insertion,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,24355.64241092466,24355.64241092466,24355.64241092466,0.9075800036836923,0.9075800036836923,0.9075800036836923,2.57319587628866,2.57319587628866,2.57319587628866,1.5731958762886598,1.5731958762886598,1.5731958762886598,0.001248,1.248,1.248,1.248,2.496
cheapest_insertion_2opt,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,23843.81159690951,23843.81159690951,23843.81159690951,0.8674924457531115,0.8674924457531115,0.8674924457531115,3.1216494845360825,3.1216494845360825,3.1216494845360825,2.1216494845360825,2.1216494845360825,2.1216494845360825,0.001514,1.514,1.514,1.514,3.028
cheapest_insertion_tabu,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,23249.583677380604,23249.583677380604,23249.583677380604,0.8209513905922976,0.8209513905922976,0.8209513905922976,4.880412371134021,4.880412371134021,4.880412371134021,3.8804123711340206,3.8804123711340206,3.8804123711340206,0.002367,2.367,2.367,2.367,4.734
cheapest_insertion_vnd,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,20615.91782760785,20615.91782760785,20615.91782760785,0.6146776973491395,0.6146776973491395,0.6146776973491395,21399.25567010309,21399.25567010309,21399.25567010309,21398.25567010309,21398.25567010309,21398.25567010309,10.378639,10378.639,10378.639,10378.639,20757.278
lkh_mdmtsp,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,16791.79600910488,16791.79600910488,16791.79600910488,0.3151652398434115,0.3151652398434115,0.3151652398434115,13218.257731958764,13218.257731958764,13218.257731958764,13217.257731958764,13217.257731958764,13217.257731958764,6.410855,6410.855,6410.855,6410.855,12821.71
lkh_mdmtsp_v2,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,15310.366845699458,15310.366845699458,15310.366845699458,0.1991369043428675,0.1991369043428675,0.1991369043428675,13178.725773195876,13178.725773195876,13178.725773195876,13177.725773195876,13177.725773195876,13177.725773195876,6.391681999999999,6391.682,6391.682,6391.682,12783.364
lkh_mdmtsp_v3,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,12829.490044493752,12829.490044493752,12829.490044493752,0.00482993851797797,0.00482993851797797,0.00482993851797797,12886.767010309279,12886.767010309279,12886.767010309279,12885.767010309279,12885.767010309279,12885.767010309279,6.250082,6250.082,6250.082,6250.082,12500.164
lkh_mdmtsp_v4_portfolio,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,12829.490044493752,12829.490044493752,12829.490044493752,0.00482993851797797,0.00482993851797797,0.00482993851797797,101959.17731958763,101959.17731958763,101959.17731958763,101958.17731958763,101958.17731958763,101958.17731958763,49.450201,49450.201,49450.201,49450.201,98900.402
nearest_neighbour,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,26069.357779834667,26069.357779834667,26069.357779834667,1.0418014343724522,1.0418014343724522,1.0418014343724522,1.0,1.0,1.0,0.0,0.0,0.0,0.00048499999999999997,0.485,0.485,0.485,0.97
nearest_neighbour_2opt,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,24812.00701126498,24812.00701126498,24812.00701126498,0.9433233427962672,0.9433233427962672,0.9433233427962672,1.6,1.6,1.6,0.6,0.6,0.6,0.000776,0.776,0.776,0.776,1.552
nearest_neighbour_2opt_v2,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,23787.903484874372,23787.903484874372,23787.903484874372,0.8631136166192884,0.8631136166192884,0.8631136166192884,1.7690721649484535,1.7690721649484535,1.7690721649484535,0.7690721649484537,0.7690721649484537,0.7690721649484537,0.000858,0.858,0.858,0.858,1.716
random_insertion,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,12767.822248027309,12767.822248027309,12767.822248027309,0.0,0.0,0.0,2.2783505154639174,2.2783505154639174,2.2783505154639174,1.2783505154639174,1.2783505154639174,1.2783505154639174,0.001105,1.105,1.105,1.105,2.21
cheapest_insertion,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,25458.12148506181,25458.12148506181,25458.12148506181,0.933563686468971,0.933563686468971,0.933563686468971,3.6799163179916317,3.6799163179916317,3.6799163179916317,2.6799163179916317,2.6799163179916317,2.6799163179916317,0.001759,1.759,1.759,1.759,3.518
cheapest_insertion_2opt,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,24888.958833029497,24888.958833029497,24888.958833029497,0.8903353502262594,0.8903353502262594,0.8903353502262594,4.410041841004184,4.410041841004184,4.410041841004184,3.410041841004184,3.410041841004184,3.410041841004184,0.002108,2.108,2.108,2.108,4.216
cheapest_insertion_tabu,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,24339.024611435452,24339.024611435452,24339.024611435452,0.848567427897632,0.848567427897632,0.848567427897632,5.110878661087866,5.110878661087866,5.110878661087866,4.110878661087866,4.110878661087866,4.110878661087866,0.002443,2.443,2.443,2.443,4.886
cheapest_insertion_vnd,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,21782.83740060761,21782.83740060761,21782.83740060761,0.6544230653776679,0.6544230653776679,0.6544230653776679,19006.202928870294,19006.202928870294,19006.202928870294,19005.202928870294,19005.202928870294,19005.202928870294,9.084965,9084.965,9084.965,9084.965,18169.93
lkh_mdmtsp,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,16375.063785490285,16375.063785490285,16375.063785490285,0.24369854695743154,0.24369854695743154,0.24369854695743154,12604.165271966527,12604.165271966527,12604.165271966527,12603.165271966527,12603.165271966527,12603.165271966527,6.0247910000000005,6024.791,6024.791,6024.791,12049.582
lkh_mdmtsp_v2,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,15091.674906457676,15091.674906457676,15091.674906457676,0.14622418563930903,0.14622418563930903,0.14622418563930903,12619.428870292886,12619.428870292886,12619.428870292886,12618.428870292886,12618.428870292886,12618.428870292886,6.032087000000001,6032.087,6032.087,6032.087,12064.174
lkh_mdmtsp_v3,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,13343.827239942006,13343.827239942006,13343.827239942006,0.013473826213250092,0.013473826213250092,0.013473826213250092,12480.259414225942,12480.259414225942,12480.259414225942,12479.259414225942,12479.259414225942,12479.259414225942,5.9655640000000005,5965.564,5965.564,5965.564,11931.128
lkh_mdmtsp_v4_portfolio,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,13303.508534419238,13303.508534419238,13303.508534419238,0.010411589868356982,0.010411589868356982,0.010411589868356982,96635.33891213388,96635.33891213388,96635.33891213388,96634.33891213388,96634.33891213388,96634.33891213388,46.191692,46191.692,46191.692,46191.692,92383.384
nearest_neighbour,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,28007.397657683607,28007.397657683607,28007.397657683607,1.1271831503816732,1.1271831503816732,1.1271831503816732,1.0,1.0,1.0,0.0,0.0,0.0,0.00047799999999999996,0.478,0.478,0.478,0.956
nearest_neighbour_2opt,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,26869.97781025579,26869.97781025579,26869.97781025579,1.0407952480163718,1.0407952480163718,1.0407952480163718,1.594142259414226,1.594142259414226,1.594142259414226,0.5941422594142259,0.5941422594142259,0.5941422594142259,0.000762,0.762,0.762,0.762,1.524
nearest_neighbour_2opt_v2,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,25010.812204892703,25010.812204892703,25010.812204892703,0.8995902064829061,0.8995902064829061,0.8995902064829061,1.8117154811715481,1.8117154811715481,1.8117154811715481,0.8117154811715481,0.8117154811715481,0.8117154811715481,0.000866,0.866,0.866,0.866,1.732
random_insertion,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,13166.425116078197,13166.425116078197,13166.425116078197,0.0,0.0,0.0,2.215481171548117,2.215481171548117,2.215481171548117,1.215481171548117,1.215481171548117,1.215481171548117,0.001059,1.059,1.059,1.059,2.118
cheapest_insertion,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,24380.038632166426,24380.038632166426,24380.038632166426,0.9614415199026378,0.9614415199026378,0.9614415199026378,4.510548523206751,4.510548523206751,4.510548523206751,3.5105485232067513,3.5105485232067513,3.5105485232067513,0.0021379999999999997,2.138,2.138,2.138,4.276
cheapest_insertion_2opt,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,24119.280150909162,24119.280150909162,24119.280150909162,0.9404627790761183,0.9404627790761183,0.9404627790761183,4.8924050632911396,4.8924050632911396,4.8924050632911396,3.892405063291139,3.892405063291139,3.892405063291139,0.002319,2.319,2.319,2.319,4.638
cheapest_insertion_tabu,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,23679.929071108054,23679.929071108054,23679.929071108054,0.9051157698798752,0.9051157698798752,0.9051157698798752,5.533755274261603,5.533755274261603,5.533755274261603,4.533755274261603,4.533755274261603,4.533755274261603,0.0026230000000000003,2.623,2.623,2.623,5.246
cheapest_insertion_vnd,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,20935.928561527722,20935.928561527722,20935.928561527722,0.6843533415946418,0.6843533415946418,0.6843533415946418,19445.364978902955,19445.364978902955,19445.364978902955,19444.364978902955,19444.364978902955,19444.364978902955,9.217103,9217.103,9217.103,9217.103,18434.206
lkh_mdmtsp,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,15897.160238098968,15897.160238098968,15897.160238098968,0.2789704975451806,0.2789704975451806,0.2789704975451806,13140.031645569621,13140.031645569621,13140.031645569621,13139.031645569621,13139.031645569621,13139.031645569621,6.228375,6228.375,6228.375,6228.375,12456.75
lkh_mdmtsp_v2,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14699.051519391427,14699.051519391427,14699.051519391427,0.18257933829862547,0.18257933829862547,0.18257933829862547,13393.255274261603,13393.255274261603,13393.255274261603,13392.255274261603,13392.255274261603,13392.255274261603,6.348403,6348.403,6348.403,6348.403,12696.806
lkh_mdmtsp_v3,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,12730.521679165053,12730.521679165053,12730.521679165053,0.024205669575516824,0.024205669575516824,0.024205669575516824,12342.907172995781,12342.907172995781,12342.907172995781,12341.907172995781,12341.907172995781,12341.907172995781,5.850537999999999,5850.538,5850.538,5850.538,11701.076
lkh_mdmtsp_v4_portfolio,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,12438.600391732361,12438.600391732361,12438.600391732361,0.000719794825570521,0.000719794825570521,0.000719794825570521,98885.42194092827,98885.42194092827,98885.42194092827,98884.42194092827,98884.42194092827,98884.42194092827,46.87169,46871.69,46871.69,46871.69,93743.38
nearest_neighbour,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,26492.869242822195,26492.869242822195,26492.869242822195,1.1314245846051572,1.1314245846051572,1.1314245846051572,1.0,1.0,1.0,0.0,0.0,0.0,0.000474,0.474,0.474,0.474,0.948
nearest_neighbour_2opt,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,25738.215301913195,25738.215301913195,25738.215301913195,1.0707105884056551,1.0707105884056551,1.0707105884056551,1.6012658227848102,1.6012658227848102,1.6012658227848102,0.6012658227848101,0.6012658227848101,0.6012658227848101,0.000759,0.759,0.759,0.759,1.518
nearest_neighbour_2opt_v2,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,24936.981940436053,24936.981940436053,24936.981940436053,1.006249149027174,1.006249149027174,1.006249149027174,1.7552742616033756,1.7552742616033756,1.7552742616033756,0.7552742616033755,0.7552742616033755,0.7552742616033755,0.000832,0.832,0.832,0.832,1.664
random_insertion,g03_i20_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,12429.653591393642,12429.653591393642,12429.653591393642,0.0,0.0,0.0,3.2552742616033754,3.2552742616033754,3.2552742616033754,2.2552742616033754,2.2552742616033754,2.2552742616033754,0.0015429999999999999,1.543,1.543,1.543,3.086
cheapest_insertion,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,23028.25248489859,23028.25248489859,23028.25248489859,0.8403133017202343,0.8403133017202343,0.8403133017202343,3.1510204081632653,3.1510204081632653,3.1510204081632653,2.1510204081632653,2.1510204081632653,2.1510204081632653,0.001544,1.544,1.544,1.544,3.088
cheapest_insertion_2opt,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,22597.3412886699,22597.3412886699,22597.3412886699,0.8058768369124999,0.8058768369124999,0.8058768369124999,3.257142857142857,3.257142857142857,3.257142857142857,2.257142857142857,2.257142857142857,2.257142857142857,0.001596,1.596,1.596,1.596,3.192
cheapest_insertion_tabu,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,22173.399952400974,22173.399952400974,22173.399952400974,0.7719973716427673,0.7719973716427673,0.7719973716427673,3.7857142857142856,3.7857142857142856,3.7857142857142856,2.7857142857142856,2.7857142857142856,2.7857142857142856,0.0018549999999999999,1.855,1.855,1.855,3.71
cheapest_insertion_vnd,g03_i21_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,20175.62267511271,20175.62267511271,20175.62267511271,0.6123440892376427,0.6123440892376427,0.6123440892376427,19605.12448979592,19605.12448979592,19605.12448979592,19604.12448979592,19604.12448979592,19604.12448979592,9.606511000000001,9606.511,9606.511,9606.511,19213.022
