algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
simulated_annealing_v1,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,14678.283948745779,14678.283948745779,14678.283948745779,0.08690110154863298,0.08690110154863298,0.08690110154863298,1191.9034907597536,1191.9034907597536,1191.9034907597536,1190.9034907597536,1190.9034907597536,1190.9034907597536,0.580457,580.457,580.457,580.457,1160.914
simulated_annealing_v2,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,14816.6081672208,14816.6081672208,14816.6081672208,0.09714376656017892,0.09714376656017892,0.09714376656017892,6830.422997946612,6830.422997946612,6830.422997946612,6829.422997946612,6829.422997946612,6829.422997946612,3.326416,3326.416,3326.416,3326.416,6652.832
cheapest_insertion,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,23959.160998633928,23959.160998633928,23959.160998633928,0.8284778407566801,0.8284778407566801,0.8284778407566801,4.650099403578529,4.650099403578529,4.650099403578529,3.650099403578529,3.650099403578529,3.650099403578529,0.002339,2.339,2.339,2.339,4.678
cheapest_insertion_2opt,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,23299.17632874857,23299.17632874857,23299.17632874857,0.7781101611791984,0.7781101611791984,0.7781101611791984,5.135188866799205,5.135188866799205,5.135188866799205,4.135188866799205,4.135188866799205,4.135188866799205,0.0025830000000000002,2.583,2.583,2.583,5.166
cheapest_insertion_tabu,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,22945.952609732616,22945.952609732616,22945.952609732616,0.7511533848927849,0.7511533848927849,0.7511533848927849,5.9483101391650095,5.9483101391650095,5.9483101391650095,4.9483101391650095,4.9483101391650095,4.9483101391650095,0.002992,2.992,2.992,2.992,5.984
cheapest_insertion_vnd,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,20781.26355734156,20781.26355734156,20781.26355734156,0.5859520256026455,0.5859520256026455,0.5859520256026455,17316.055666003977,17316.055666003977,17316.055666003977,17315.055666003977,17315.055666003977,17315.055666003977,8.709976000000001,8709.976,8709.976,8709.976,17419.952
hgs_lightweight_v1,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14803.956078990308,14803.956078990308,14803.956078990308,0.12978520606428137,0.12978520606428137,0.12978520606428137,1553.2226640159047,1553.2226640159047,1553.2226640159047,1552.2226640159047,1552.2226640159047,1552.2226640159047,0.7812709999999999,781.271,781.271,781.271,1562.542
lkh_mdmtsp,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,16728.9198732373,16728.9198732373,16728.9198732373,0.2766915873954228,0.2766915873954228,0.2766915873954228,12400.68787276342,12400.68787276342,12400.68787276342,12399.68787276342,12399.68787276342,12399.68787276342,6.237546,6237.546,6237.546,6237.546,12475.092
lkh_mdmtsp_v2,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,15283.212269484105,15283.212269484105,15283.212269484105,0.16636033172971412,0.16636033172971412,0.16636033172971412,12489.37972166998,12489.37972166998,12489.37972166998,12488.37972166998,12488.37972166998,12488.37972166998,6.282158000000001,6282.158,6282.158,6282.158,12564.316
lkh_mdmtsp_v3,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,13713.007661646461,13713.007661646461,13713.007661646461,0.04652790808813229,0.04652790808813229,0.04652790808813229,11612.262425447316,11612.262425447316,11612.262425447316,11611.262425447316,11611.262425447316,11611.262425447316,5.840968,5840.968,5840.968,5840.968,11681.936
lkh_mdmtsp_v4_portfolio,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,13530.429139978216,13530.429139978216,13530.429139978216,0.032594165538151754,0.032594165538151754,0.032594165538151754,90193.42743538767,90193.42743538767,90193.42743538767,90192.42743538767,90192.42743538767,90192.42743538767,45.367294,45367.294,45367.294,45367.294,90734.588
lkh_mdmtsp_v5_portfolio,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,13103.336810862796,13103.336810862796,13103.336810862796,0.0,0.0,0.0,22926.848906560637,22926.848906560637,22926.848906560637,22925.848906560637,22925.848906560637,22925.848906560637,11.532205,11532.205,11532.205,11532.205,23064.41
nearest_neighbour,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,25381.813220062882,25381.813220062882,25381.813220062882,0.9370495917514008,0.9370495917514008,0.9370495917514008,1.0,1.0,1.0,0.0,0.0,0.0,0.000503,0.503,0.503,0.503,1.006
nearest_neighbour_2opt,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,24367.579696541936,24367.579696541936,24367.579696541936,0.8596469012641856,0.8596469012641856,0.8596469012641856,1.5487077534791251,1.5487077534791251,1.5487077534791251,0.5487077534791253,0.5487077534791253,0.5487077534791253,0.0007790000000000001,0.779,0.779,0.779,1.558
nearest_neighbour_2opt_v2,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,23546.29804809625,23546.29804809625,23546.29804809625,0.7969696107159617,0.7969696107159617,0.7969696107159617,1.705765407554672,1.705765407554672,1.705765407554672,0.705765407554672,0.705765407554672,0.705765407554672,0.000858,0.858,0.858,0.858,1.716
simulated_annealing_v1,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14979.703277926237,14979.703277926237,14979.703277926237,0.1431976063919775,0.1431976063919775,0.1431976063919775,869.2226640159046,869.2226640159046,869.2226640159046,868.2226640159046,868.2226640159046,868.2226640159046,0.43721899999999997,437.219,437.219,437.219,874.438
simulated_annealing_v2,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,14401.349553536074,14401.349553536074,14401.349553536074,0.09905970985933998,0.09905970985933998,0.09905970985933998,6069.019880715706,6069.019880715706,6069.019880715706,6068.019880715706,6068.019880715706,6068.019880715706,3.052717,3052.717,3052.717,3052.717,6105.434
cheapest_insertion,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,25468.560884377654,25468.560884377654,25468.560884377654,0.9745566128056229,0.9745566128056229,0.9745566128056229,3.6875,3.6875,3.6875,2.6875,2.6875,2.6875,0.00177,1.77,1.77,1.77,3.54
cheapest_insertion_2opt,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,25016.248123981983,25016.248123981983,25016.248123981983,0.939489175891923,0.939489175891923,0.939489175891923,4.322916666666667,4.322916666666667,4.322916666666667,3.3229166666666665,3.3229166666666665,3.3229166666666665,0.002075,2.075,2.075,2.075,4.15
cheapest_insertion_tabu,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,24481.984753269757,24481.984753269757,24481.984753269757,0.898068175451072,0.898068175451072,0.898068175451072,4.879166666666666,4.879166666666666,4.879166666666666,3.879166666666667,3.879166666666667,3.879166666666667,0.002342,2.342,2.342,2.342,4.684
cheapest_insertion_vnd,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,21496.724909068227,21496.724909068227,21496.724909068227,0.6666234309650605,0.6666234309650605,0.6666234309650605,19166.033333333333,19166.033333333333,19166.033333333333,19165.033333333333,19165.033333333333,19165.033333333333,9.199696,9199.696,9199.696,9199.696,18399.392
hgs_lightweight_v1,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14078.76119674528,14078.76119674528,14078.76119674528,0.09151479533327768,0.09151479533327768,0.09151479533327768,1480.4708333333333,1480.4708333333333,1480.4708333333333,1479.4708333333333,1479.4708333333333,1479.4708333333333,0.710626,710.626,710.626,710.626,1421.252
lkh_mdmtsp,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,16742.418159441357,16742.418159441357,16742.418159441357,0.2980259324883993,0.2980259324883993,0.2980259324883993,13225.604166666666,13225.604166666666,13225.604166666666,13224.604166666666,13224.604166666666,13224.604166666666,6.3482899999999995,6348.29,6348.29,6348.29,12696.58
lkh_mdmtsp_v2,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,15391.943452507327,15391.943452507327,15391.943452507327,0.19332473735181022,0.19332473735181022,0.19332473735181022,13043.870833333332,13043.870833333332,13043.870833333332,13042.870833333332,13042.870833333332,13042.870833333332,6.261058,6261.058,6261.058,6261.058,12522.116
lkh_mdmtsp_v3,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,12898.369547475113,12898.369547475113,12898.369547475113,0.0,0.0,0.0,12412.145833333334,12412.145833333334,12412.145833333334,12411.145833333334,12411.145833333334,12411.145833333334,5.9578299999999995,5957.83,5957.83,5957.83,11915.66
lkh_mdmtsp_v4_portfolio,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,12898.369547475113,12898.369547475113,12898.369547475113,0.0,0.0,0.0,98013.81458333334,98013.81458333334,98013.81458333334,98012.81458333334,98012.81458333334,98012.81458333334,47.046631,47046.631,47046.631,47046.631,94093.262
lkh_mdmtsp_v5_portfolio,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,13036.424577256945,13036.424577256945,13036.424577256945,0.010703293100239663,0.010703293100239663,0.010703293100239663,24622.577083333334,24622.577083333334,24622.577083333334,24621.577083333334,24621.577083333334,24621.577083333334,11.818837,11818.837,11818.837,11818.837,23637.674
nearest_neighbour,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,27253.744275159308,27253.744275159308,27253.744275159308,1.1129604152560735,1.1129604152560735,1.1129604152560735,1.0,1.0,1.0,0.0,0.0,0.0,0.00047999999999999996,0.48,0.48,0.48,0.96
nearest_neighbour_2opt,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,26315.78255835783,26315.78255835783,26315.78255835783,1.0402410135247837,1.0402410135247837,1.0402410135247837,1.5916666666666666,1.5916666666666666,1.5916666666666666,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.000764,0.764,0.764,0.764,1.528
nearest_neighbour_2opt_v2,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,24851.860627121376,24851.860627121376,24851.860627121376,0.9267443482409905,0.9267443482409905,0.9267443482409905,1.8166666666666667,1.8166666666666667,1.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.0008719999999999999,0.872,0.872,0.872,1.744
simulated_annealing_v1,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,13618.772900931745,13618.772900931745,13618.772900931745,0.055852280461110855,0.055852280461110855,0.055852280461110855,1451.2041666666667,1451.2041666666667,1451.2041666666667,1450.2041666666667,1450.2041666666667,1450.2041666666667,0.6965779999999999,696.578,696.578,696.578,1393.156
simulated_annealing_v2,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,13831.01755321343,13831.01755321343,13831.01755321343,0.07230743407571896,0.07230743407571896,0.07230743407571896,6811.9,6811.9,6811.9,6810.9,6810.9,6810.9,3.269712,3269.712,3269.712,3269.712,6539.424
cheapest_insertion,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,24355.64241092466,24355.64241092466,24355.64241092466,0.8984107962559106,0.8984107962559106,0.8984107962559106,2.57319587628866,2.57319587628866,2.57319587628866,1.5731958762886598,1.5731958762886598,1.5731958762886598,0.001248,1.248,1.248,1.248,2.496
cheapest_insertion_2opt,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,23843.81159690951,23843.81159690951,23843.81159690951,0.8585159280857744,0.8585159280857744,0.8585159280857744,3.1216494845360825,3.1216494845360825,3.1216494845360825,2.1216494845360825,2.1216494845360825,2.1216494845360825,0.001514,1.514,1.514,1.514,3.028
cheapest_insertion_tabu,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,23249.583677380604,23249.583677380604,23249.583677380604,0.8121985828547424,0.8121985828547424,0.8121985828547424,4.880412371134021,4.880412371134021,4.880412371134021,3.8804123711340206,3.8804123711340206,3.8804123711340206,0.002367,2.367,2.367,2.367,4.734
cheapest_insertion_vnd,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,20615.91782760785,20615.91782760785,20615.91782760785,0.6069163899819954,0.6069163899819954,0.6069163899819954,21399.25567010309,21399.25567010309,21399.25567010309,21398.25567010309,21398.25567010309,21398.25567010309,10.378639,10378.639,10378.639,10378.639,20757.278
hgs_lightweight_v1,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,13681.774795156682,13681.774795156682,13681.774795156682,0.0664316935207194,0.0664316935207194,0.0664316935207194,869.6041237113402,869.6041237113402,869.6041237113402,868.6041237113402,868.6041237113402,868.6041237113402,0.42175799999999997,421.758,421.758,421.758,843.516
lkh_mdmtsp,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,16791.79600910488,16791.79600910488,16791.79600910488,0.3088436056982404,0.3088436056982404,0.3088436056982404,13218.257731958764,13218.257731958764,13218.257731958764,13217.257731958764,13217.257731958764,13217.257731958764,6.410855,6410.855,6410.855,6410.855,12821.71
lkh_mdmtsp_v2,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,15310.366845699458,15310.366845699458,15310.366845699458,0.19337298619055135,0.19337298619055135,0.19337298619055135,13178.725773195876,13178.725773195876,13178.725773195876,13177.725773195876,13177.725773195876,13177.725773195876,6.391681999999999,6391.682,6391.682,6391.682,12783.364
lkh_mdmtsp_v3,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,12829.490044493752,12829.490044493752,12829.490044493752,0.0,0.0,0.0,12886.767010309279,12886.767010309279,12886.767010309279,12885.767010309279,12885.767010309279,12885.767010309279,6.250082,6250.082,6250.082,6250.082,12500.164
lkh_mdmtsp_v4_portfolio,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,12829.490044493752,12829.490044493752,12829.490044493752,0.0,0.0,0.0,101959.17731958763,101959.17731958763,101959.17731958763,101958.17731958763,101958.17731958763,101958.17731958763,49.450201,49450.201,49450.201,49450.201,98900.402
lkh_mdmtsp_v5_portfolio,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,13090.832693547114,13090.832693547114,13090.832693547114,0.020370462750039457,0.020370462750039457,0.020370462750039457,25205.523711340207,25205.523711340207,25205.523711340207,25204.523711340207,25204.523711340207,25204.523711340207,12.224679,12224.679,12224.679,12224.679,24449.358
nearest_neighbour,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,26069.357779834667,26069.357779834667,26069.357779834667,1.0319870617946574,1.0319870617946574,1.0319870617946574,1.0,1.0,1.0,0.0,0.0,0.0,0.00048499999999999997,0.485,0.485,0.485,0.97
nearest_neighbour_2opt,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,24812.00701126498,24812.00701126498,24812.00701126498,0.9339823270617033,0.9339823270617033,0.9339823270617033,1.6,1.6,1.6,0.6,0.6,0.6,0.000776,0.776,0.776,0.776,1.552
nearest_neighbour_2opt_v2,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,23787.903484874372,23787.903484874372,23787.903484874372,0.854158146767792,0.854158146767792,0.854158146767792,1.7690721649484535,1.7690721649484535,1.7690721649484535,0.7690721649484537,0.7690721649484537,0.7690721649484537,0.000858,0.858,0.858,0.858,1.716
simulated_annealing_v1,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,13655.7766086458,13655.7766086458,13655.7766086458,0.06440525393343119,0.06440525393343119,0.06440525393343119,921.3793814432989,921.3793814432989,921.3793814432989,920.3793814432989,920.3793814432989,920.3793814432989,0.446869,446.869,446.869,446.869,893.738
simulated_annealing_v2,g03_i18_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,13425.107487287654,13425.107487287654,13425.107487287654,0.046425652206615445,0.046425652206615445,0.046425652206615445,13704.59175257732,13704.59175257732,13704.59175257732,13703.59175257732,13703.59175257732,13703.59175257732,6.646727,6646.727,6646.727,6646.727,13293.454
cheapest_insertion,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,25458.12148506181,25458.12148506181,25458.12148506181,0.9626798065750174,0.9626798065750174,0.9626798065750174,3.6799163179916317,3.6799163179916317,3.6799163179916317,2.6799163179916317,2.6799163179916317,2.6799163179916317,0.001759,1.759,1.759,1.759,3.518
cheapest_insertion_2opt,g03_i19_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,24888.958833029497,24888.958833029497,24888.958833029497,0.9188005264617546,0.9188005264617546,0.9188005264617546,4.410041841004184,4.410041841004184,4.410041841004184,3.410041841004184,3.410041841004184,3.410041841004184,0.002108,2.108,2.108,2.108,4.216
