run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260506T005729Z__research_until_25000__nearest_neighbour__g04_i04_c1000_d7_m12_random__seed_42__39dbf43e5039,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i04_c1000_d7_m12_random.json,42,0,7,1000,12,True,42044.81842698486,True,ok,12,3454,3.454,0.003454,3.454,True,True,True,True,27076.73323038606,0.5528024769177585,False,3454,3.454,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i04_c1000_d7_m12_random/20260506T005729Z__research_until_25000__nearest_neighbour__g04_i04_c1000_d7_m12_random__seed_42__39dbf43e5039.json
20260506T005729Z__research_until_25000__nearest_neighbour__g04_i05_c1000_d10_m23_random__seed_42__9f086d719873,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i05_c1000_d10_m23_random.json,42,0,10,1000,23,True,47248.7458259863,True,ok,23,3503,3.503,0.003503,3.503,True,True,True,True,26609.47357898224,0.7756362479604328,False,3503,3.503,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i05_c1000_d10_m23_random/20260506T005729Z__research_until_25000__nearest_neighbour__g04_i05_c1000_d10_m23_random__seed_42__9f086d719873.json
20260506T005729Z__research_until_25000__nearest_neighbour__g05_i01_c10000_d1_m6_random__seed_42__61a4b77b3162,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i01_c10000_d1_m6_random.json,42,0,1,10000,6,True,224706.12827117956,True,ok,6,582003,582.003,0.582003,58.2003,True,True,True,True,82391.98329974042,1.7272814571498187,False,582003,582.003,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i01_c10000_d1_m6_random/20260506T005729Z__research_until_25000__nearest_neighbour__g05_i01_c10000_d1_m6_random__seed_42__61a4b77b3162.json
20260506T005730Z__research_until_25000__nearest_neighbour__g05_i02_c10000_d2_m9_random__seed_42__43017b9bd3a5,2026-05-06T00:57:30Z,nearest_neighbour,research_until_25000,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i02_c10000_d2_m9_random.json,42,0,2,10000,9,True,191513.8358000996,True,ok,9,414130,414.13,0.41413,41.413,True,True,True,True,82019.39168476936,1.3349823970428552,False,414130,414.13,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i02_c10000_d2_m9_random/20260506T005730Z__research_until_25000__nearest_neighbour__g05_i02_c10000_d2_m9_random__seed_42__43017b9bd3a5.json
20260506T005730Z__research_until_25000__nearest_neighbour__g05_i03_c10000_d3_m18_random__seed_42__443b7fd3569e,2026-05-06T00:57:30Z,nearest_neighbour,research_until_25000,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i03_c10000_d3_m18_random.json,42,0,3,10000,18,True,225515.39552808867,True,ok,18,413123,413.123,0.413123,41.3123,True,True,True,True,82248.30190483111,1.7418851247413087,False,413123,413.123,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i03_c10000_d3_m18_random/20260506T005730Z__research_until_25000__nearest_neighbour__g05_i03_c10000_d3_m18_random__seed_42__443b7fd3569e.json
20260506T005730Z__research_until_25000__nearest_neighbour__g05_i04_c10000_d1_m8_random__seed_42__e5072bdc796a,2026-05-06T00:57:30Z,nearest_neighbour,research_until_25000,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i04_c10000_d1_m8_random.json,42,0,1,10000,8,True,254940.61791424634,True,ok,8,422113,422.113,0.422113,42.2113,True,True,True,True,81775.22276999187,2.1175777855269753,False,422113,422.113,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i04_c10000_d1_m8_random/20260506T005730Z__research_until_25000__nearest_neighbour__g05_i04_c10000_d1_m8_random__seed_42__e5072bdc796a.json
20260506T005731Z__research_until_25000__nearest_neighbour__g05_i05_c10000_d2_m9_random__seed_42__fa21df6a5d15,2026-05-06T00:57:31Z,nearest_neighbour,research_until_25000,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i05_c10000_d2_m9_random.json,42,0,2,10000,9,True,197138.83291817084,True,ok,9,417764,417.764,0.417764,41.7764,True,True,True,True,82264.24086905099,1.3964097989061655,False,417764,417.764,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i05_c10000_d2_m9_random/20260506T005731Z__research_until_25000__nearest_neighbour__g05_i05_c10000_d2_m9_random__seed_42__fa21df6a5d15.json
20260506T005731Z__research_until_25000__nearest_neighbour__g06_i01_c10000_d7_m16_clustered__seed_42__94accbe03c36,2026-05-06T00:57:31Z,nearest_neighbour,research_until_25000,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i01_c10000_d7_m16_clustered.json,42,0,7,10000,16,True,72495.62201813894,True,ok,16,415872,415.872,0.415872,41.5872,True,True,True,True,40537.840809730274,0.7883444349788322,False,415872,415.872,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i01_c10000_d7_m16_clustered/20260506T005731Z__research_until_25000__nearest_neighbour__g06_i01_c10000_d7_m16_clustered__seed_42__94accbe03c36.json
20260506T005732Z__research_until_25000__nearest_neighbour__g06_i02_c10000_d6_m41_clustered__seed_42__226b54c7ae26,2026-05-06T00:57:32Z,nearest_neighbour,research_until_25000,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i02_c10000_d6_m41_clustered.json,42,0,6,10000,41,True,138619.61374423353,True,ok,41,415676,415.676,0.415676,41.5676,True,True,True,True,44811.880624951606,2.093367468872731,False,415676,415.676,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i02_c10000_d6_m41_clustered/20260506T005732Z__research_until_25000__nearest_neighbour__g06_i02_c10000_d6_m41_clustered__seed_42__226b54c7ae26.json
20260506T005732Z__research_until_25000__nearest_neighbour__g06_i03_c10000_d10_m79_grid__seed_42__c29e5fb8410e,2026-05-06T00:57:32Z,nearest_neighbour,research_until_25000,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i03_c10000_d10_m79_grid.json,42,0,10,10000,79,True,289570.13172856835,True,ok,79,408209,408.209,0.408209,40.8209,True,True,True,True,104947.41782390277,1.7591925340598138,False,408209,408.209,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i03_c10000_d10_m79_grid/20260506T005732Z__research_until_25000__nearest_neighbour__g06_i03_c10000_d10_m79_grid__seed_42__c29e5fb8410e.json
20260506T005733Z__research_until_25000__nearest_neighbour__g06_i04_c10000_d7_m15_grid__seed_42__ab983a58756c,2026-05-06T00:57:33Z,nearest_neighbour,research_until_25000,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i04_c10000_d7_m15_grid.json,42,0,7,10000,15,True,153937.53361383444,True,ok,15,415360,415.36,0.41536,41.536,True,True,True,True,104973.3468745502,0.46644398980437907,False,415360,415.36,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i04_c10000_d7_m15_grid/20260506T005733Z__research_until_25000__nearest_neighbour__g06_i04_c10000_d7_m15_grid__seed_42__ab983a58756c.json
20260506T005733Z__research_until_25000__nearest_neighbour__g06_i05_c10000_d7_m15_adversarial__seed_42__562832796539,2026-05-06T00:57:33Z,nearest_neighbour,research_until_25000,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i05_c10000_d7_m15_adversarial.json,42,0,7,10000,15,True,48113.078152954826,True,ok,15,433349,433.349,0.433349,43.3349,True,True,True,True,30086.883901873167,0.5991379602445095,False,433349,433.349,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260506T005733Z__research_until_25000__nearest_neighbour__g06_i05_c10000_d7_m15_adversarial__seed_42__562832796539.json
20260506T005733Z__research_until_25000__nearest_neighbour__g06_i06_c10000_d7_m33_adversarial__seed_42__1e612ea41c38,2026-05-06T00:57:33Z,nearest_neighbour,research_until_25000,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i06_c10000_d7_m33_adversarial.json,42,0,7,10000,33,True,109853.53604130115,True,ok,33,420305,420.305,0.420305,42.0305,True,True,True,True,41113.844505948626,1.6719353872491007,False,420305,420.305,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260506T005733Z__research_until_25000__nearest_neighbour__g06_i06_c10000_d7_m33_adversarial__seed_42__1e612ea41c38.json
20260506T005734Z__research_until_25000__nearest_neighbour__g06_i07_c10000_d10_m70_line__seed_42__619abd7a7dc8,2026-05-06T00:57:34Z,nearest_neighbour,research_until_25000,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i07_c10000_d10_m70_line.json,42,0,10,10000,70,True,67306.89634994071,True,ok,70,414880,414.88,0.41488,41.488,True,True,True,True,18660.694477462006,2.606880570882963,False,414880,414.88,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i07_c10000_d10_m70_line/20260506T005734Z__research_until_25000__nearest_neighbour__g06_i07_c10000_d10_m70_line__seed_42__619abd7a7dc8.json
20260506T005734Z__research_until_25000__nearest_neighbour__g06_i08_c10000_d7_m45_line__seed_42__05d22bb69fb1,2026-05-06T00:57:34Z,nearest_neighbour,research_until_25000,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i08_c10000_d7_m45_line.json,42,0,7,10000,45,True,69742.09614005615,True,ok,45,412246,412.246,0.412246,41.2246,True,True,True,True,23438.849072552704,1.9754914980755323,False,412246,412.246,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_06/g06_i08_c10000_d7_m45_line/20260506T005734Z__research_until_25000__nearest_neighbour__g06_i08_c10000_d7_m45_line__seed_42__05d22bb69fb1.json
20260506T005735Z__research_until_25000__nearest_neighbour__g07_i01_c25000_d9_m20_random__seed_42__593c2d864dfc,2026-05-06T00:57:35Z,nearest_neighbour,research_until_25000,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i01_c25000_d9_m20_random.json,42,0,9,25000,20,True,213455.36705796342,True,ok,20,4746373,4746.373,4.746373,189.85492,True,True,True,True,130432.21562008503,0.6365233546266142,False,4746373,4746.373,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_07/g07_i01_c25000_d9_m20_random/20260506T005735Z__research_until_25000__nearest_neighbour__g07_i01_c25000_d9_m20_random__seed_42__593c2d864dfc.json
20260506T005740Z__research_until_25000__nearest_neighbour__g07_i02_c25000_d5_m26_random__seed_42__4fdd45a3320c,2026-05-06T00:57:40Z,nearest_neighbour,research_until_25000,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i02_c25000_d5_m26_random.json,42,0,5,25000,26,True,332789.59204058495,True,ok,26,20417876,20417.876,20.417876,816.71504,True,True,True,True,129770.39643101182,1.5644492210324843,False,10522831,10522.831,1.94034057945053,0.94034057945053,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_07/g07_i02_c25000_d5_m26_random/20260506T005740Z__research_until_25000__nearest_neighbour__g07_i02_c25000_d5_m26_random__seed_42__4fdd45a3320c.json
20260506T005800Z__research_until_25000__random_insertion__g01_i01_c10_d1_m3_random__seed_42__04599a266cac,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i01_c10_d1_m3_random.json,42,0,1,10,3,True,2880.886421408019,True,ok,3,8,0.008,8e-06,0.8,True,True,True,True,2880.886421408019,0.0,True,7,0.007,1.1428571428571428,0.14285714285714285,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i01_c10_d1_m3_random/20260506T005800Z__research_until_25000__random_insertion__g01_i01_c10_d1_m3_random__seed_42__04599a266cac.json
20260506T005800Z__research_until_25000__random_insertion__g01_i02_c10_d1_m3_random__seed_42__293438e7f4e7,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i02_c10_d1_m3_random.json,42,0,1,10,3,True,2779.7740863751396,True,ok,3,10,0.01,1e-05,1.0,True,True,True,True,2779.7740863751396,0.0,True,8,0.008,1.25,0.25,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i02_c10_d1_m3_random/20260506T005800Z__research_until_25000__random_insertion__g01_i02_c10_d1_m3_random__seed_42__293438e7f4e7.json
20260506T005800Z__research_until_25000__random_insertion__g01_i03_c10_d2_m6_random__seed_42__6cd835c41429,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i03_c10_d2_m6_random.json,42,0,2,10,6,True,3460.330104517602,True,ok,6,11,0.011,1.1e-05,1.1,True,True,True,True,3460.330104517602,0.0,True,10,0.01,1.1,0.1,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i03_c10_d2_m6_random/20260506T005800Z__research_until_25000__random_insertion__g01_i03_c10_d2_m6_random__seed_42__6cd835c41429.json
20260506T005800Z__research_until_25000__random_insertion__g01_i04_c10_d2_m5_random__seed_42__868a660c4b16,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i04_c10_d2_m5_random.json,42,0,2,10,5,True,3422.896637494478,True,ok,5,5,0.005,5e-06,0.5,True,True,True,True,3422.896637494478,0.0,True,5,0.005,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i04_c10_d2_m5_random/20260506T005800Z__research_until_25000__random_insertion__g01_i04_c10_d2_m5_random__seed_42__868a660c4b16.json
20260506T005800Z__research_until_25000__random_insertion__g01_i05_c10_d2_m4_random__seed_42__2f1db7b0b60d,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i05_c10_d2_m4_random.json,42,0,2,10,4,True,3369.418273921482,True,ok,4,12,0.012,1.2e-05,1.2,True,True,True,True,3369.418273921482,0.0,True,4,0.004,3.0,2.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i05_c10_d2_m4_random/20260506T005800Z__research_until_25000__random_insertion__g01_i05_c10_d2_m4_random__seed_42__2f1db7b0b60d.json
20260506T005800Z__research_until_25000__random_insertion__g01_i06_c10_d3_m4_random__seed_42__3d80e84b94f9,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i06_c10_d3_m4_random.json,42,0,3,10,4,True,3276.23465054839,True,ok,4,9,0.009,9e-06,0.9,True,True,True,True,3276.2346505483893,2.776036513809209e-16,True,6,0.006,1.5,0.5,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i06_c10_d3_m4_random/20260506T005800Z__research_until_25000__random_insertion__g01_i06_c10_d3_m4_random__seed_42__3d80e84b94f9.json
20260506T005800Z__research_until_25000__random_insertion__g01_i07_c10_d3_m5_random__seed_42__ffdf64d1222a,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i07_c10_d3_m5_random.json,42,0,3,10,5,True,3128.669721317914,True,ok,5,6,0.006,6e-06,0.6,True,True,True,True,3128.669721317914,0.0,True,6,0.006,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i07_c10_d3_m5_random/20260506T005800Z__research_until_25000__random_insertion__g01_i07_c10_d3_m5_random__seed_42__ffdf64d1222a.json
20260506T005800Z__research_until_25000__random_insertion__g01_i08_c10_d2_m2_random__seed_42__430965894d8b,2026-05-06T00:58:00Z,random_insertion,research_until_25000,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i08_c10_d2_m2_random.json,42,0,2,10,2,True,2966.375867240853,True,ok,2,12,0.012,1.2e-05,1.2,True,True,True,True,2945.776395409726,0.006992883731170644,False,5,0.005,2.4,1.4,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_01/g01_i08_c10_d2_m2_random/20260506T005800Z__research_until_25000__random_insertion__g01_i08_c10_d2_m2_random__seed_42__430965894d8b.json
