run_json,status,output_png,reason
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i01_c50_d5_m23_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i01_c50_d5_m23_random__seed_42__c044fa3f86d4.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i01_c50_d5_m23_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i01_c50_d5_m23_random__seed_42__c044fa3f86d4.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i02_c50_d3_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i02_c50_d3_m3_random__seed_42__32ccf434a013.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i02_c50_d3_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i02_c50_d3_m3_random__seed_42__32ccf434a013.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i03_c50_d4_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i03_c50_d4_m19_random__seed_42__861467566e4e.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i03_c50_d4_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i03_c50_d4_m19_random__seed_42__861467566e4e.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i04_c50_d4_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i04_c50_d4_m10_random__seed_42__691f680f0423.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i04_c50_d4_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i04_c50_d4_m10_random__seed_42__691f680f0423.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i05_c50_d3_m7_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i05_c50_d3_m7_random__seed_42__ed14a2b8f2fc.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i05_c50_d3_m7_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i05_c50_d3_m7_random__seed_42__ed14a2b8f2fc.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i06_c50_d4_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i06_c50_d4_m6_random__seed_42__7cad5a2ed287.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i06_c50_d4_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i06_c50_d4_m6_random__seed_42__7cad5a2ed287.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i07_c50_d4_m5_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i07_c50_d4_m5_random__seed_42__c8c5e71a8b5a.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i07_c50_d4_m5_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i07_c50_d4_m5_random__seed_42__c8c5e71a8b5a.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i08_c50_d4_m11_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i08_c50_d4_m11_random__seed_42__1409169e73f3.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i08_c50_d4_m11_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i08_c50_d4_m11_random__seed_42__1409169e73f3.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i09_c50_d5_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i09_c50_d5_m10_random__seed_42__40e413f14b13.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i09_c50_d5_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i09_c50_d5_m10_random__seed_42__40e413f14b13.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i10_c50_d4_m20_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i10_c50_d4_m20_random__seed_42__a9ba35ec7d85.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i10_c50_d4_m20_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i10_c50_d4_m20_random__seed_42__a9ba35ec7d85.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i01_c500_d5_m21_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i01_c500_d5_m21_random__seed_42__cafb2c22458a.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i01_c500_d5_m21_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i01_c500_d5_m21_random__seed_42__cafb2c22458a.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i02_c500_d3_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i02_c500_d3_m10_random__seed_42__764b6d9e5251.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i02_c500_d3_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i02_c500_d3_m10_random__seed_42__764b6d9e5251.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i03_c500_d3_m12_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i03_c500_d3_m12_random__seed_42__aa3b580d67fa.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i03_c500_d3_m12_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i03_c500_d3_m12_random__seed_42__aa3b580d67fa.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i04_c500_d5_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i04_c500_d5_m19_random__seed_42__6ed5d96139c1.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i04_c500_d5_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i04_c500_d5_m19_random__seed_42__6ed5d96139c1.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i05_c500_d3_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i05_c500_d3_m6_random__seed_42__f8aeba4eef71.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i05_c500_d3_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i05_c500_d3_m6_random__seed_42__f8aeba4eef71.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i06_c500_d3_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i06_c500_d3_m3_random__seed_42__bc1452ac49ef.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i06_c500_d3_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i06_c500_d3_m3_random__seed_42__bc1452ac49ef.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i07_c500_d5_m20_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i07_c500_d5_m20_random__seed_42__2da064f4103c.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i07_c500_d5_m20_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i07_c500_d5_m20_random__seed_42__2da064f4103c.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i08_c500_d3_m7_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i08_c500_d3_m7_random__seed_42__988fdd93e0bb.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i08_c500_d3_m7_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i08_c500_d3_m7_random__seed_42__988fdd93e0bb.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i09_c500_d4_m8_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i09_c500_d4_m8_random__seed_42__ee599a812cc2.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i09_c500_d4_m8_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i09_c500_d4_m8_random__seed_42__ee599a812cc2.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i10_c500_d5_m18_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i10_c500_d5_m18_random__seed_42__d9dc2f119d1e.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i10_c500_d5_m18_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i10_c500_d5_m18_random__seed_42__d9dc2f119d1e.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i01_c1000_d6_m11_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i01_c1000_d6_m11_random__seed_42__e77220d910a2.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i01_c1000_d6_m11_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i01_c1000_d6_m11_random__seed_42__e77220d910a2.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i02_c1000_d5_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i02_c1000_d5_m19_random__seed_42__055211db27e7.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i02_c1000_d5_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i02_c1000_d5_m19_random__seed_42__055211db27e7.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i03_c1000_d7_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i03_c1000_d7_m19_random__seed_42__b153f4fd42b5.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i03_c1000_d7_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i03_c1000_d7_m19_random__seed_42__b153f4fd42b5.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i04_c1000_d7_m12_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i04_c1000_d7_m12_random__seed_42__abd15adcd1bc.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i04_c1000_d7_m12_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i04_c1000_d7_m12_random__seed_42__abd15adcd1bc.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i05_c1000_d10_m23_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i05_c1000_d10_m23_random__seed_42__f4a7bdd77472.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i05_c1000_d10_m23_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i05_c1000_d10_m23_random__seed_42__f4a7bdd77472.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_05/g05_i01_c10000_d1_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g05_i01_c10000_d1_m6_random__seed_42__7cd4e26e5b13.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_05/g05_i01_c10000_d1_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g05_i01_c10000_d1_m6_random__seed_42__7cd4e26e5b13.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_05/g05_i02_c10000_d2_m9_random/20260507T214046Z__research_until_25000__nearest_neighbour_2opt__g05_i02_c10000_d2_m9_random__seed_42__02430627cd1d.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_05/g05_i02_c10000_d2_m9_random/20260507T214046Z__research_until_25000__nearest_neighbour_2opt__g05_i02_c10000_d2_m9_random__seed_42__02430627cd1d.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_05/g05_i03_c10000_d3_m18_random/20260507T214047Z__research_until_25000__nearest_neighbour_2opt__g05_i03_c10000_d3_m18_random__seed_42__97cd099b8d3d.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_05/g05_i03_c10000_d3_m18_random/20260507T214047Z__research_until_25000__nearest_neighbour_2opt__g05_i03_c10000_d3_m18_random__seed_42__97cd099b8d3d.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_05/g05_i04_c10000_d1_m8_random/20260507T214048Z__research_until_25000__nearest_neighbour_2opt__g05_i04_c10000_d1_m8_random__seed_42__d378d1747ca0.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_05/g05_i04_c10000_d1_m8_random/20260507T214048Z__research_until_25000__nearest_neighbour_2opt__g05_i04_c10000_d1_m8_random__seed_42__d378d1747ca0.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_05/g05_i05_c10000_d2_m9_random/20260507T214049Z__research_until_25000__nearest_neighbour_2opt__g05_i05_c10000_d2_m9_random__seed_42__a7d6fadf6a87.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_05/g05_i05_c10000_d2_m9_random/20260507T214049Z__research_until_25000__nearest_neighbour_2opt__g05_i05_c10000_d2_m9_random__seed_42__a7d6fadf6a87.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i01_c10000_d7_m16_clustered/20260507T214049Z__research_until_25000__nearest_neighbour_2opt__g06_i01_c10000_d7_m16_clustered__seed_42__3039310446ff.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i01_c10000_d7_m16_clustered/20260507T214049Z__research_until_25000__nearest_neighbour_2opt__g06_i01_c10000_d7_m16_clustered__seed_42__3039310446ff.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i02_c10000_d6_m41_clustered/20260507T214050Z__research_until_25000__nearest_neighbour_2opt__g06_i02_c10000_d6_m41_clustered__seed_42__7e11a9ad03ef.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i02_c10000_d6_m41_clustered/20260507T214050Z__research_until_25000__nearest_neighbour_2opt__g06_i02_c10000_d6_m41_clustered__seed_42__7e11a9ad03ef.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i03_c10000_d10_m79_grid/20260507T214051Z__research_until_25000__nearest_neighbour_2opt__g06_i03_c10000_d10_m79_grid__seed_42__36317d8eef14.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i03_c10000_d10_m79_grid/20260507T214051Z__research_until_25000__nearest_neighbour_2opt__g06_i03_c10000_d10_m79_grid__seed_42__36317d8eef14.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i04_c10000_d7_m15_grid/20260507T214052Z__research_until_25000__nearest_neighbour_2opt__g06_i04_c10000_d7_m15_grid__seed_42__af6b9a46c405.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i04_c10000_d7_m15_grid/20260507T214052Z__research_until_25000__nearest_neighbour_2opt__g06_i04_c10000_d7_m15_grid__seed_42__af6b9a46c405.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260507T214053Z__research_until_25000__nearest_neighbour_2opt__g06_i05_c10000_d7_m15_adversarial__seed_42__9b465984302c.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260507T214053Z__research_until_25000__nearest_neighbour_2opt__g06_i05_c10000_d7_m15_adversarial__seed_42__9b465984302c.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260507T214053Z__research_until_25000__nearest_neighbour_2opt__g06_i06_c10000_d7_m33_adversarial__seed_42__595f8e78359a.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260507T214053Z__research_until_25000__nearest_neighbour_2opt__g06_i06_c10000_d7_m33_adversarial__seed_42__595f8e78359a.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i07_c10000_d10_m70_line/20260507T214054Z__research_until_25000__nearest_neighbour_2opt__g06_i07_c10000_d10_m70_line__seed_42__4d43907ea833.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i07_c10000_d10_m70_line/20260507T214054Z__research_until_25000__nearest_neighbour_2opt__g06_i07_c10000_d10_m70_line__seed_42__4d43907ea833.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i08_c10000_d7_m45_line/20260507T214055Z__research_until_25000__nearest_neighbour_2opt__g06_i08_c10000_d7_m45_line__seed_42__fd3da2d0f639.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i08_c10000_d7_m45_line/20260507T214055Z__research_until_25000__nearest_neighbour_2opt__g06_i08_c10000_d7_m45_line__seed_42__fd3da2d0f639.png,
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_07/g07_i01_c25000_d9_m20_random/20260507T214056Z__research_until_25000__nearest_neighbour_2opt__g07_i01_c25000_d9_m20_random__seed_42__4db65bd7b7d0.json,skip,,customer_count>10000
results/runs/research_until_25000/nearest_neighbour_2opt/research/group_07/g07_i02_c25000_d5_m26_random/20260507T214104Z__research_until_25000__nearest_neighbour_2opt__g07_i02_c25000_d5_m26_random__seed_42__018cf169b6b1.json,skip,,customer_count>10000
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i01_c10_d1_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i01_c10_d1_m3_random__seed_42__a172cf20c8c9.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i01_c10_d1_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i01_c10_d1_m3_random__seed_42__a172cf20c8c9.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i02_c10_d1_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i02_c10_d1_m3_random__seed_42__30a07c762d16.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i02_c10_d1_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i02_c10_d1_m3_random__seed_42__30a07c762d16.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i03_c10_d2_m6_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i03_c10_d2_m6_random__seed_42__9f45dc6232b3.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i03_c10_d2_m6_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i03_c10_d2_m6_random__seed_42__9f45dc6232b3.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i04_c10_d2_m5_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i04_c10_d2_m5_random__seed_42__2a798bc585d3.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i04_c10_d2_m5_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i04_c10_d2_m5_random__seed_42__2a798bc585d3.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i05_c10_d2_m4_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i05_c10_d2_m4_random__seed_42__9aa23f83cdf1.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i05_c10_d2_m4_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i05_c10_d2_m4_random__seed_42__9aa23f83cdf1.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i06_c10_d3_m4_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i06_c10_d3_m4_random__seed_42__e6f6d8175883.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i06_c10_d3_m4_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i06_c10_d3_m4_random__seed_42__e6f6d8175883.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i07_c10_d3_m5_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i07_c10_d3_m5_random__seed_42__ee632eaf600c.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i07_c10_d3_m5_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i07_c10_d3_m5_random__seed_42__ee632eaf600c.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i08_c10_d2_m2_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i08_c10_d2_m2_random__seed_42__76c4acc41357.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i08_c10_d2_m2_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i08_c10_d2_m2_random__seed_42__76c4acc41357.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i09_c10_d3_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i09_c10_d3_m3_random__seed_42__642660e35b81.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i09_c10_d3_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i09_c10_d3_m3_random__seed_42__642660e35b81.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i10_c10_d1_m1_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i10_c10_d1_m1_random__seed_42__b7f473b15eb4.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i10_c10_d1_m1_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i10_c10_d1_m1_random__seed_42__b7f473b15eb4.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i01_c50_d5_m23_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i01_c50_d5_m23_random__seed_42__38dbf7c789ac.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i01_c50_d5_m23_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i01_c50_d5_m23_random__seed_42__38dbf7c789ac.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i02_c50_d3_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i02_c50_d3_m3_random__seed_42__a1b54445616f.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i02_c50_d3_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i02_c50_d3_m3_random__seed_42__a1b54445616f.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i03_c50_d4_m19_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i03_c50_d4_m19_random__seed_42__7ef972fa037f.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i03_c50_d4_m19_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i03_c50_d4_m19_random__seed_42__7ef972fa037f.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i04_c50_d4_m10_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i04_c50_d4_m10_random__seed_42__96e01cc7423b.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i04_c50_d4_m10_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i04_c50_d4_m10_random__seed_42__96e01cc7423b.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i05_c50_d3_m7_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i05_c50_d3_m7_random__seed_42__679ec3882088.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i05_c50_d3_m7_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i05_c50_d3_m7_random__seed_42__679ec3882088.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i06_c50_d4_m6_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i06_c50_d4_m6_random__seed_42__d97ab8349713.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i06_c50_d4_m6_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i06_c50_d4_m6_random__seed_42__d97ab8349713.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i07_c50_d4_m5_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i07_c50_d4_m5_random__seed_42__b49bb313f92b.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i07_c50_d4_m5_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i07_c50_d4_m5_random__seed_42__b49bb313f92b.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i08_c50_d4_m11_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i08_c50_d4_m11_random__seed_42__c750c6bd5d0e.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i08_c50_d4_m11_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i08_c50_d4_m11_random__seed_42__c750c6bd5d0e.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i09_c50_d5_m10_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i09_c50_d5_m10_random__seed_42__2fd2c9837e33.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i09_c50_d5_m10_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i09_c50_d5_m10_random__seed_42__2fd2c9837e33.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i10_c50_d4_m20_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i10_c50_d4_m20_random__seed_42__13ec2f938d65.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i10_c50_d4_m20_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i10_c50_d4_m20_random__seed_42__13ec2f938d65.png,
