run_json,status,output_png,reason
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i12_c500_d4_m13_adversarial__seed_42__754d56c69855.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i12_c500_d4_m13_adversarial__seed_42__754d56c69855.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i13_c500_d4_m12_adversarial__seed_42__c08de30f70a2.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i13_c500_d4_m12_adversarial__seed_42__c08de30f70a2.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i14_c500_d4_m13_adversarial__seed_42__a720fa5da830.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i14_c500_d4_m13_adversarial__seed_42__a720fa5da830.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i15_c500_d5_m15_adversarial__seed_42__6ffb85a5c158.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i15_c500_d5_m15_adversarial__seed_42__6ffb85a5c158.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i16_c500_d4_m12_adversarial__seed_42__f31e01957b4b.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i16_c500_d4_m12_adversarial__seed_42__f31e01957b4b.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i17_c500_d4_m13_adversarial__seed_42__65a9884a0204.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i17_c500_d4_m13_adversarial__seed_42__65a9884a0204.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i18_c500_d5_m15_adversarial__seed_42__5553186e3a4c.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i18_c500_d5_m15_adversarial__seed_42__5553186e3a4c.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i19_c500_d4_m12_adversarial__seed_42__892a68a3288c.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i19_c500_d4_m12_adversarial__seed_42__892a68a3288c.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i20_c500_d4_m13_adversarial__seed_42__bdbabc347105.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i20_c500_d4_m13_adversarial__seed_42__bdbabc347105.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i21_c500_d5_m15_adversarial__seed_42__bb81a2842741.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i21_c500_d5_m15_adversarial__seed_42__bb81a2842741.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i22_c500_d4_m12_adversarial__seed_42__5203d74b90d0.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i22_c500_d4_m12_adversarial__seed_42__5203d74b90d0.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i23_c500_d4_m13_adversarial__seed_42__7996caa00ac6.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i23_c500_d4_m13_adversarial__seed_42__7996caa00ac6.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i24_c500_d5_m15_adversarial__seed_42__8473ef5b3c1c.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i24_c500_d5_m15_adversarial__seed_42__8473ef5b3c1c.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i25_c500_d4_m12_adversarial__seed_42__a00d5c480f15.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i25_c500_d4_m12_adversarial__seed_42__a00d5c480f15.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i26_c500_d5_m14_adversarial__seed_42__1c550bbd03a7.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i26_c500_d5_m14_adversarial__seed_42__1c550bbd03a7.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i27_c500_d4_m12_adversarial__seed_42__16afa0e9ecd3.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i27_c500_d4_m12_adversarial__seed_42__16afa0e9ecd3.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i28_c500_d5_m14_adversarial__seed_42__2dd4c0703690.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i28_c500_d5_m14_adversarial__seed_42__2dd4c0703690.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i29_c500_d4_m12_adversarial__seed_42__eff7c2ab3cd7.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i29_c500_d4_m12_adversarial__seed_42__eff7c2ab3cd7.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i30_c500_d5_m14_adversarial__seed_42__f911aca09f8f.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i30_c500_d5_m14_adversarial__seed_42__f911aca09f8f.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i31_c500_d4_m12_adversarial__seed_42__d87c3ebf29bd.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i31_c500_d4_m12_adversarial__seed_42__d87c3ebf29bd.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i32_c500_d5_m14_adversarial__seed_42__554af39d40f5.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i32_c500_d5_m14_adversarial__seed_42__554af39d40f5.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i33_c500_d4_m13_adversarial__seed_42__939fdb3db540.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i33_c500_d4_m13_adversarial__seed_42__939fdb3db540.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i34_c500_d5_m16_adversarial__seed_42__9acd9ad81a27.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i34_c500_d5_m16_adversarial__seed_42__9acd9ad81a27.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i35_c500_d4_m13_adversarial__seed_42__05c18002aeb9.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i35_c500_d4_m13_adversarial__seed_42__05c18002aeb9.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i36_c500_d5_m16_adversarial__seed_42__6ff06f7f1ace.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i36_c500_d5_m16_adversarial__seed_42__6ff06f7f1ace.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i37_c500_d4_m13_adversarial__seed_42__ae4b75dd610f.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i37_c500_d4_m13_adversarial__seed_42__ae4b75dd610f.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i38_c500_d5_m16_adversarial__seed_42__0e874a66835d.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i38_c500_d5_m16_adversarial__seed_42__0e874a66835d.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i39_c500_d4_m13_adversarial__seed_42__f90b69e3a76f.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i39_c500_d4_m13_adversarial__seed_42__f90b69e3a76f.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i40_c500_d5_m16_adversarial__seed_42__091e1d3eca77.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i40_c500_d5_m16_adversarial__seed_42__091e1d3eca77.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i41_c500_d4_m12_adversarial__seed_42__07b264ca712c.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i41_c500_d4_m12_adversarial__seed_42__07b264ca712c.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i42_c500_d5_m14_adversarial__seed_42__cd5da63020d9.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i42_c500_d5_m14_adversarial__seed_42__cd5da63020d9.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i43_c500_d4_m12_adversarial__seed_42__2aaf148e58aa.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i43_c500_d4_m12_adversarial__seed_42__2aaf148e58aa.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i44_c500_d5_m14_adversarial__seed_42__39a2d3b691bf.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i44_c500_d5_m14_adversarial__seed_42__39a2d3b691bf.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i45_c500_d4_m12_adversarial__seed_42__a08649fc7f2e.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i45_c500_d4_m12_adversarial__seed_42__a08649fc7f2e.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i46_c500_d5_m14_adversarial__seed_42__6b223e382629.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i46_c500_d5_m14_adversarial__seed_42__6b223e382629.png,
