run_json,status,output_png,reason
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i13_c500_d4_m12_adversarial__seed_42__a1d28e22b9a0.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i14_c500_d4_m13_adversarial__seed_42__24881a0ad0ae.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i15_c500_d5_m15_adversarial__seed_42__432d69f96aac.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i16_c500_d4_m12_adversarial__seed_42__c66bbd4f3e1b.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i17_c500_d4_m13_adversarial__seed_42__3566ca0c6f6e.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i18_c500_d5_m15_adversarial__seed_42__7492a7b030ac.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i19_c500_d4_m12_adversarial__seed_42__13fa69a4b6f8.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i20_c500_d4_m13_adversarial__seed_42__3a15e7cafb37.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i21_c500_d5_m15_adversarial__seed_42__812b71b4fa09.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i22_c500_d4_m12_adversarial__seed_42__0b99d2e27971.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i23_c500_d4_m13_adversarial__seed_42__6331eb819af5.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i24_c500_d5_m15_adversarial__seed_42__21a9c298beb8.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i25_c500_d4_m12_adversarial__seed_42__0bdb45adaf4d.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i26_c500_d5_m14_adversarial__seed_42__7340632f13a3.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i27_c500_d4_m12_adversarial__seed_42__71429b0a8db2.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i28_c500_d5_m14_adversarial__seed_42__6b307341f65a.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i29_c500_d4_m12_adversarial__seed_42__92aa6b469396.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i30_c500_d5_m14_adversarial__seed_42__c2438de12d37.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i31_c500_d4_m12_adversarial__seed_42__8ec7748b3c4b.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i32_c500_d5_m14_adversarial__seed_42__a3be37bec243.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i33_c500_d4_m13_adversarial__seed_42__469a68e69db5.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i34_c500_d5_m16_adversarial__seed_42__ece84640214a.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i35_c500_d4_m13_adversarial__seed_42__743b35388ef4.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i36_c500_d5_m16_adversarial__seed_42__5040081f258d.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i37_c500_d4_m13_adversarial__seed_42__01f32574698d.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i38_c500_d5_m16_adversarial__seed_42__ff6aae013c66.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i39_c500_d4_m13_adversarial__seed_42__5644dbcb85b2.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i40_c500_d5_m16_adversarial__seed_42__af8f0a8f3364.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i41_c500_d4_m12_adversarial__seed_42__64b0f8d4d8c4.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i42_c500_d5_m14_adversarial__seed_42__6d924184220f.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i43_c500_d4_m12_adversarial__seed_42__868a6e2365ba.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i44_c500_d5_m14_adversarial__seed_42__ad4c56b8746e.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i45_c500_d4_m12_adversarial__seed_42__b35e303739a2.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i46_c500_d5_m14_adversarial__seed_42__f9d58f6d8645.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i47_c500_d4_m12_adversarial__seed_42__4414cd443f8c.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i48_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i48_c500_d4_m13_adversarial__seed_42__4899c5a6df25.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i49_c500_d5_m15_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i49_c500_d5_m15_adversarial__seed_42__600a427d323f.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i50_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i50_c500_d4_m12_adversarial__seed_42__aedf6379bdaa.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i51_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i51_c500_d4_m13_adversarial__seed_42__f19dbbfc45f1.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i52_c500_d5_m15_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i52_c500_d5_m15_adversarial__seed_42__11c8cf770d61.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i01_c500_d5_m21_random/20260508T021424Z__research_group_03__cheapest_insertion_vnd__g03_i01_c500_d5_m21_random__seed_42__37a25bc7163b.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i02_c500_d3_m10_random/20260508T021434Z__research_group_03__cheapest_insertion_vnd__g03_i02_c500_d3_m10_random__seed_42__ce33bf4399c9.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i03_c500_d3_m12_random/20260508T021443Z__research_group_03__cheapest_insertion_vnd__g03_i03_c500_d3_m12_random__seed_42__0ad4f7aacf0c.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i04_c500_d5_m19_random/20260508T021453Z__research_group_03__cheapest_insertion_vnd__g03_i04_c500_d5_m19_random__seed_42__b47ea845be75.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i05_c500_d3_m6_random/20260508T021502Z__research_group_03__cheapest_insertion_vnd__g03_i05_c500_d3_m6_random__seed_42__13edfce8165f.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i06_c500_d3_m3_random/20260508T021510Z__research_group_03__cheapest_insertion_vnd__g03_i06_c500_d3_m3_random__seed_42__219025e1ca89.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i07_c500_d5_m20_random/20260508T021518Z__research_group_03__cheapest_insertion_vnd__g03_i07_c500_d5_m20_random__seed_42__a6b6caaa7b37.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i08_c500_d3_m7_random/20260508T021528Z__research_group_03__cheapest_insertion_vnd__g03_i08_c500_d3_m7_random__seed_42__92ad95a2ee4f.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i09_c500_d4_m8_random/20260508T021536Z__research_group_03__cheapest_insertion_vnd__g03_i09_c500_d4_m8_random__seed_42__3b19bcc9e22c.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i10_c500_d5_m18_random/20260508T021545Z__research_group_03__cheapest_insertion_vnd__g03_i10_c500_d5_m18_random__seed_42__943dcf51273a.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T021555Z__research_group_03__cheapest_insertion_vnd__g03_i11_c500_d4_m12_adversarial__seed_42__f3a78182a905.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T021604Z__research_group_03__cheapest_insertion_vnd__g03_i12_c500_d4_m13_adversarial__seed_42__1a29889eb9dd.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T021613Z__research_group_03__cheapest_insertion_vnd__g03_i13_c500_d4_m12_adversarial__seed_42__d853545afff5.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T021622Z__research_group_03__cheapest_insertion_vnd__g03_i14_c500_d4_m13_adversarial__seed_42__67414d01d5a7.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T021631Z__research_group_03__cheapest_insertion_vnd__g03_i15_c500_d5_m15_adversarial__seed_42__9ca30fc4c696.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T021640Z__research_group_03__cheapest_insertion_vnd__g03_i16_c500_d4_m12_adversarial__seed_42__7cbf2f0568e8.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T021649Z__research_group_03__cheapest_insertion_vnd__g03_i17_c500_d4_m13_adversarial__seed_42__3916a1f258bd.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T021658Z__research_group_03__cheapest_insertion_vnd__g03_i18_c500_d5_m15_adversarial__seed_42__1a7d6cd9b5d4.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T021708Z__research_group_03__cheapest_insertion_vnd__g03_i19_c500_d4_m12_adversarial__seed_42__eaebf2c21fbc.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T021718Z__research_group_03__cheapest_insertion_vnd__g03_i20_c500_d4_m13_adversarial__seed_42__9ed0663a9795.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T021727Z__research_group_03__cheapest_insertion_vnd__g03_i21_c500_d5_m15_adversarial__seed_42__cece0e90f92c.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T021736Z__research_group_03__cheapest_insertion_vnd__g03_i22_c500_d4_m12_adversarial__seed_42__1931bd46ccf9.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T021745Z__research_group_03__cheapest_insertion_vnd__g03_i23_c500_d4_m13_adversarial__seed_42__a715e95c0a55.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T021754Z__research_group_03__cheapest_insertion_vnd__g03_i24_c500_d5_m15_adversarial__seed_42__02836eaa1144.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T021804Z__research_group_03__cheapest_insertion_vnd__g03_i25_c500_d4_m12_adversarial__seed_42__e810431a5763.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T021813Z__research_group_03__cheapest_insertion_vnd__g03_i26_c500_d5_m14_adversarial__seed_42__f42e1ea0a369.json,skip,,customer_count>10
results/runs/research_group_03/cheapest_insertion_vnd/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T021822Z__research_group_03__cheapest_insertion_vnd__g03_i27_c500_d4_m12_adversarial__seed_42__cc22079409c9.json,skip,,customer_count>10
